2015-08-10 10:44:51 DEBUG logging:55 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2015-08-10 10:44:51 INFO  LogHelper:46 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2015-08-10 10:44:51 INFO  Version:54 - HHH000412: Hibernate Core {4.3.9.Final}
2015-08-10 10:44:51 INFO  Environment:239 - HHH000206: hibernate.properties not found
2015-08-10 10:44:51 INFO  Environment:346 - HHH000021: Bytecode provider name : javassist
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2bd2edaf
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration string -> org.hibernate.type.StringType@c2efa73
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.String -> org.hibernate.type.StringType@c2efa73
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@542861e1
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@64aa16f4
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration url -> org.hibernate.type.UrlType@18c8cb7d
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration java.net.URL -> org.hibernate.type.UrlType@18c8cb7d
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration date -> org.hibernate.type.DateType@367baf67
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.Date -> org.hibernate.type.DateType@367baf67
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration time -> org.hibernate.type.TimeType@168556cf
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@168556cf
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration timestamp -> org.hibernate.type.TimestampType@af3b0db
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@af3b0db
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@af3b0db
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@71878d5a
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration calendar -> org.hibernate.type.CalendarType@67179928
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@67179928
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@67179928
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@be4982d
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration locale -> org.hibernate.type.LocaleType@78b6da3f
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@78b6da3f
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration currency -> org.hibernate.type.CurrencyType@6b6a3486
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6b6a3486
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4913ac97
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4913ac97
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration class -> org.hibernate.type.ClassType@257ef7ca
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@257ef7ca
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@40216e38
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@40216e38
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2560a086
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@3ed88f8f
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration binary -> org.hibernate.type.BinaryType@7d7eabb2
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration byte[] -> org.hibernate.type.BinaryType@7d7eabb2
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration [B -> org.hibernate.type.BinaryType@7d7eabb2
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@74d083c8
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@74d083c8
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@74d083c8
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration image -> org.hibernate.type.ImageType@1f5c1b81
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration characters -> org.hibernate.type.CharArrayType@33af0cf0
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration char[] -> org.hibernate.type.CharArrayType@33af0cf0
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration [C -> org.hibernate.type.CharArrayType@33af0cf0
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1829aa45
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1829aa45
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1829aa45
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration text -> org.hibernate.type.TextType@3879ed80
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration ntext -> org.hibernate.type.NTextType@8f911ab
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration blob -> org.hibernate.type.BlobType@31525ed3
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@31525ed3
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@66248b58
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration clob -> org.hibernate.type.ClobType@2498b498
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2498b498
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration nclob -> org.hibernate.type.NClobType@45c21bc8
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@45c21bc8
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4010aa86
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@3c848bb2
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration serializable -> org.hibernate.type.SerializableType@61e4f1cb
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration object -> org.hibernate.type.ObjectType@41c1ee01
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@41c1ee01
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4f6dbf03
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@445e0c69
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@621b4166
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@745951bb
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@566e6d94
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@62e70e74
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5a4f633f
2015-08-10 10:44:52 DEBUG BasicTypeRegistry:146 - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@64252544
2015-08-10 10:44:52 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
2015-08-10 10:44:53 INFO  Dialect:145 - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2015-08-10 10:44:53 INFO  ASTQueryTranslatorFactory:47 - HHH000397: Using ASTQueryTranslatorFactory
2015-08-10 10:44:53 TRACE TypeFactory:72 - Scoping types to session factory org.hibernate.internal.SessionFactoryImpl@35a40528
2015-08-10 10:44:53 INFO  Version:27 - HV000001: Hibernate Validator 5.1.3.Final
2015-08-10 10:45:01 INFO  LogHelper:46 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration boolean -> org.hibernate.type.BooleanType@3cee11e1
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration boolean -> org.hibernate.type.BooleanType@3cee11e1
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3cee11e1
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1c0d0745
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration true_false -> org.hibernate.type.TrueFalseType@51394772
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration yes_no -> org.hibernate.type.YesNoType@2f5a3f3b
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration byte -> org.hibernate.type.ByteType@453be14
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration byte -> org.hibernate.type.ByteType@453be14
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@453be14
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration character -> org.hibernate.type.CharacterType@6a35ab2e
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration char -> org.hibernate.type.CharacterType@6a35ab2e
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6a35ab2e
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration short -> org.hibernate.type.ShortType@11fdbf0f
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration short -> org.hibernate.type.ShortType@11fdbf0f
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@11fdbf0f
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration integer -> org.hibernate.type.IntegerType@7fd28f0e
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration int -> org.hibernate.type.IntegerType@7fd28f0e
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7fd28f0e
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration long -> org.hibernate.type.LongType@7773054a
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration long -> org.hibernate.type.LongType@7773054a
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7773054a
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration float -> org.hibernate.type.FloatType@46a6dfd4
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration float -> org.hibernate.type.FloatType@46a6dfd4
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@46a6dfd4
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration double -> org.hibernate.type.DoubleType@124b0265
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration double -> org.hibernate.type.DoubleType@124b0265
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@124b0265
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@53c4b0a9
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@53c4b0a9
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2bd2edaf
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2bd2edaf
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration string -> org.hibernate.type.StringType@c2efa73
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.String -> org.hibernate.type.StringType@c2efa73
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@542861e1
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@64aa16f4
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration url -> org.hibernate.type.UrlType@18c8cb7d
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.net.URL -> org.hibernate.type.UrlType@18c8cb7d
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration date -> org.hibernate.type.DateType@367baf67
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.Date -> org.hibernate.type.DateType@367baf67
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration time -> org.hibernate.type.TimeType@168556cf
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@168556cf
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration timestamp -> org.hibernate.type.TimestampType@af3b0db
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@af3b0db
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@af3b0db
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@71878d5a
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration calendar -> org.hibernate.type.CalendarType@67179928
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@67179928
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@67179928
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@be4982d
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration locale -> org.hibernate.type.LocaleType@78b6da3f
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@78b6da3f
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration currency -> org.hibernate.type.CurrencyType@6b6a3486
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6b6a3486
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4913ac97
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4913ac97
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration class -> org.hibernate.type.ClassType@257ef7ca
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@257ef7ca
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@40216e38
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@40216e38
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2560a086
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@3ed88f8f
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration binary -> org.hibernate.type.BinaryType@7d7eabb2
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration byte[] -> org.hibernate.type.BinaryType@7d7eabb2
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration [B -> org.hibernate.type.BinaryType@7d7eabb2
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@74d083c8
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@74d083c8
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@74d083c8
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration image -> org.hibernate.type.ImageType@1f5c1b81
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration characters -> org.hibernate.type.CharArrayType@33af0cf0
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration char[] -> org.hibernate.type.CharArrayType@33af0cf0
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration [C -> org.hibernate.type.CharArrayType@33af0cf0
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1829aa45
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1829aa45
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1829aa45
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration text -> org.hibernate.type.TextType@3879ed80
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration ntext -> org.hibernate.type.NTextType@8f911ab
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration blob -> org.hibernate.type.BlobType@31525ed3
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@31525ed3
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@66248b58
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration clob -> org.hibernate.type.ClobType@2498b498
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2498b498
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration nclob -> org.hibernate.type.NClobType@45c21bc8
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@45c21bc8
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4010aa86
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@3c848bb2
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration serializable -> org.hibernate.type.SerializableType@61e4f1cb
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration object -> org.hibernate.type.ObjectType@41c1ee01
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@41c1ee01
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@326b9b05
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7bca7915
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@13d664e7
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6b22be33
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5ffa3e1
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2dd5609a
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@d84d89b
2015-08-10 10:45:01 DEBUG BasicTypeRegistry:146 - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@73a92c3e
2015-08-10 10:45:01 INFO  Dialect:145 - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2015-08-10 10:45:01 INFO  ASTQueryTranslatorFactory:47 - HHH000397: Using ASTQueryTranslatorFactory
2015-08-10 10:45:01 TRACE TypeFactory:72 - Scoping types to session factory org.hibernate.internal.SessionFactoryImpl@5b031055
2015-08-10 10:45:01 WARN  EntityManagerFactoryRegistry:80 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
